UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
090255711608,,,,,,11.45,2648.0,,,11.45,Zanders,2648.0
090255711615,,,,,,13.99,0.0,,,13.99,Zanders,0.0
090255713978,,,,,,17.37,0.0,,,17.37,Zanders,0.0
090255716368,,,,,,18.47,0.0,,,18.47,Zanders,0.0
754806365152,,,,,,352.0,0.0,,,352.0,Zanders,0.0
754806365169,,,,,,352.0,0.0,,,352.0,Zanders,0.0
754806365183,,,,,,352.0,0.0,,,352.0,Zanders,0.0
754806124056,,,,,,352.0,1.0,,,352.0,Zanders,1.0
042978007421,,,,,,352.0,2.0,,,352.0,Zanders,2.0
042978007537,,,,,,352.0,1.0,,,352.0,Zanders,1.0
819511020199,,,,,,35.9,232.0,,,35.9,Zanders,232.0
601299004504,,,,,,83.4,0.0,,,83.4,Zanders,0.0
601299004627,,,,,,72.95,0.0,,,72.95,Zanders,0.0
082442893419,,,,,,47.97,2.0,,,47.97,Zanders,2.0
082442893426,,,,,,39.99,7.0,,,39.99,Zanders,7.0
601299004771,,,,,,83.4,0.0,,,83.4,Zanders,0.0
601299004788,,,,,,83.4,0.0,,,83.4,Zanders,0.0
601299004795,,,,,,72.95,0.0,,,72.95,Zanders,0.0
601299004894,,,,,,83.4,0.0,,,83.4,Zanders,0.0
601299004849,,,,,,83.4,0.0,,,83.4,Zanders,0.0
601299016972,,,,,,79.92,1.0,,,79.92,Zanders,1.0
604544624014,,,,,,25.69,18.0,,,25.69,Zanders,18.0
029465089320,,,,,,24.44,0.0,,,24.44,Zanders,0.0
029465094201,,,,,,22.78,721.0,,,22.78,Zanders,721.0
604544630275,,,,,,28.45,0.0,,,28.45,Zanders,0.0
029465089344,,,,,,32.17,40.0,,,32.17,Zanders,40.0
029465091736,,,,,,51.19,9.0,,,51.19,Zanders,9.0
604544624076,,,,,,31.55,32.0,,,31.55,Zanders,32.0
029465089337,,,,,,31.55,0.0,,,31.55,Zanders,0.0
029465091729,,,,,,30.05,7.0,,,30.05,Zanders,7.0
029465061128,,,,,,102.39,0.0,,,102.39,Zanders,0.0
029465063139,,,,,,102.39,0.0,,,102.39,Zanders,0.0
604544630312,,,,,,30.88,136.0,,,30.88,Zanders,136.0
604544624038,,,,,,35.22,164.0,,,35.22,Zanders,164.0
604544662436,,,,,,33.55,30.0,,,33.55,Zanders,30.0
604544670585,,,,,,34.55,0.0,,,34.55,Zanders,0.0
029465025663,,,,,,8.81,0.0,,,8.81,Zanders,0.0
029465025779,,,,,,8.81,0.0,,,8.81,Zanders,0.0
029465002046,,,,,,10.31,0.0,,,10.31,Zanders,0.0
029465022716,,,,,,13.61,2.0,,,13.61,Zanders,2.0
029465022723,,,,,,13.61,0.0,,,13.61,Zanders,0.0
029465017705,,,,,,13.61,0.0,,,13.61,Zanders,0.0
029465002176,,,,,,13.61,227.0,,,13.61,Zanders,227.0
029465072667,,,,,,83.7,0.0,,,83.7,Zanders,0.0
029465072773,,,,,,83.7,0.0,,,83.7,Zanders,0.0
029465006860,,,,,,91.6,0.0,,,91.6,Zanders,0.0
029465006877,,,,,,91.6,0.0,,,91.6,Zanders,0.0
029465006884,,,,,,91.6,0.0,,,91.6,Zanders,0.0
029465006495,,,,,,13.77,0.0,,,13.77,Zanders,0.0
029465006501,,,,,,13.77,0.0,,,13.77,Zanders,0.0
029465006518,,,,,,13.77,0.0,,,13.77,Zanders,0.0
029465006525,,,,,,13.77,0.0,,,13.77,Zanders,0.0
747115010103,,,,,,67.85,0.0,,,67.85,Zanders,0.0
747115437412,,,,,,56.35,0.0,,,56.35,Zanders,0.0
747115437429,,,,,,79.35,0.0,,,79.35,Zanders,0.0
747115443246,,,,,,56.35,16.0,,,56.35,Zanders,16.0
747115437504,,,,,,56.35,0.0,,,56.35,Zanders,0.0
747115437542,,,,,,56.35,0.0,,,56.35,Zanders,0.0
747115437559,,,,,,70.15,7.0,,,70.15,Zanders,7.0
747115010608,,,,,,133.4,4.0,,,133.4,Zanders,4.0
029465008826,,,,,,15.52,0.0,,,15.52,Zanders,0.0
029465008833,,,,,,15.52,0.0,,,15.52,Zanders,0.0
029465008550,,,,,,16.37,0.0,,,16.37,Zanders,0.0
029465008567,,,,,,16.37,0.0,,,16.37,Zanders,0.0
029465008574,,,,,,16.37,0.0,,,16.37,Zanders,0.0
029465008581,,,,,,16.37,0.0,,,16.37,Zanders,0.0
747115437702,,,,,,56.35,0.0,,,56.35,Zanders,0.0
747115440061,,,,,,69.0,12.0,,,69.0,Zanders,12.0
747115443307,,,,,,56.35,10.0,,,56.35,Zanders,10.0
090255802344,,,,,,13.7,115.0,,,13.7,Zanders,115.0
090255380255,,,,,,21.62,0.0,,,21.62,Zanders,0.0
090255802559,,,,,,35.98,0.0,,,35.98,Zanders,0.0
090255380262,,,,,,21.1,0.0,,,21.1,Zanders,0.0
090255802603,,,,,,21.99,0.0,,,21.99,Zanders,0.0
090255802641,,,,,,21.88,0.0,,,21.88,Zanders,0.0
090255802672,,,,,,16.41,0.0,,,16.41,Zanders,0.0
090255802696,,,,,,22.47,22.0,,,22.47,Zanders,22.0
090255802702,,,,,,21.99,0.0,,,21.99,Zanders,0.0
090255802757,,,,,,35.98,0.0,,,35.98,Zanders,0.0
090255719765,,,,,,34.66,0.0,,,34.66,Zanders,0.0
090255804621,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255804638,,,,,,31.55,0.0,,,31.55,Zanders,0.0
090255804669,,,,,,30.0,0.0,,,30.0,Zanders,0.0
090255804683,,,,,,31.16,0.0,,,31.16,Zanders,0.0
090255380477,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255805246,,,,,,37.56,0.0,,,37.56,Zanders,0.0
090255719796,,,,,,35.95,0.0,,,35.95,Zanders,0.0
090255380538,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255805345,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255805369,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255805437,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255719826,,,,,,46.21,0.0,,,46.21,Zanders,0.0
090255805529,,,,,,48.68,0.0,,,48.68,Zanders,0.0
090255719802,,,,,,46.21,0.0,,,46.21,Zanders,0.0
090255805581,,,,,,48.68,0.0,,,48.68,Zanders,0.0
090255380576,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255805727,,,,,,30.99,0.0,,,30.99,Zanders,0.0
090255805734,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255719970,,,,,,37.56,0.0,,,37.56,Zanders,0.0
090255805901,,,,,,30.53,0.0,,,30.53,Zanders,0.0
090255805918,,,,,,30.53,0.0,,,30.53,Zanders,0.0
090255805932,,,,,,42.16,0.0,,,42.16,Zanders,0.0
090255380613,,,,,,42.16,0.0,,,42.16,Zanders,0.0
090255719819,,,,,,45.09,0.0,,,45.09,Zanders,0.0
090255806335,,,,,,42.16,0.0,,,42.16,Zanders,0.0
090255806366,,,,,,45.06,0.0,,,45.06,Zanders,0.0
090255380699,,,,,,53.55,0.0,,,53.55,Zanders,0.0
090255720747,,,,,,41.49,0.0,,,41.49,Zanders,0.0
090255720730,,,,,,42.85,0.0,,,42.85,Zanders,0.0
090255722178,,,,,,43.84,0.0,,,43.84,Zanders,0.0
090255807844,,,,,,24.61,0.0,,,24.61,Zanders,0.0
090255807875,,,,,,25.84,0.0,,,25.84,Zanders,0.0
090255808018,,,,,,21.23,0.0,,,21.23,Zanders,0.0
090255808094,,,,,,25.94,0.0,,,25.94,Zanders,0.0
090255808513,,,,,,53.55,0.0,,,53.55,Zanders,0.0
090255808667,,,,,,30.99,0.0,,,30.99,Zanders,0.0
090255808735,,,,,,23.27,0.0,,,23.27,Zanders,0.0
090255808773,,,,,,24.56,0.0,,,24.56,Zanders,0.0
090255808810,,,,,,26.88,0.0,,,26.88,Zanders,0.0
090255808919,,,,,,23.27,0.0,,,23.27,Zanders,0.0
090255380903,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255809046,,,,,,23.2,324.0,,,23.2,Zanders,324.0
090255809206,,,,,,33.16,45.0,,,33.16,Zanders,45.0
090255809275,,,,,,27.47,0.0,,,27.47,Zanders,0.0
090255809336,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255809442,,,,,,37.13,0.0,,,37.13,Zanders,0.0
090255809633,,,,,,33.5,30.0,,,33.5,Zanders,30.0
090255809664,,,,,,34.15,0.0,,,34.15,Zanders,0.0
090255380972,,,,,,30.43,0.0,,,30.43,Zanders,0.0
090255809718,,,,,,27.47,0.0,,,27.47,Zanders,0.0
090255809824,,,,,,34.27,0.0,,,34.27,Zanders,0.0
090255809831,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255719833,,,,,,34.66,50.0,,,34.66,Zanders,50.0
090255809909,,,,,,37.56,30.0,,,37.56,Zanders,30.0
090255809947,,,,,,35.61,83.0,,,35.61,Zanders,83.0
090255810042,,,,,,33.38,0.0,,,33.38,Zanders,0.0
090255810301,,,,,,25.99,0.0,,,25.99,Zanders,0.0
090255381054,,,,,,31.18,0.0,,,31.18,Zanders,0.0
090255810660,,,,,,30.99,0.0,,,30.99,Zanders,0.0
090255381085,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255810844,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255810936,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255811087,,,,,,35.54,0.0,,,35.54,Zanders,0.0
090255811247,,,,,,37.13,0.0,,,37.13,Zanders,0.0
090255811537,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255719857,,,,,,35.95,0.0,,,35.95,Zanders,0.0
090255811698,,,,,,39.68,0.0,,,39.68,Zanders,0.0
090255811711,,,,,,36.19,0.0,,,36.19,Zanders,0.0
090255811742,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255811834,,,,,,32.99,0.0,,,32.99,Zanders,0.0
090255811933,,,,,,34.44,0.0,,,34.44,Zanders,0.0
090255811964,,,,,,21.23,0.0,,,21.23,Zanders,0.0
090255811971,,,,,,23.54,0.0,,,23.54,Zanders,0.0
090255811988,,,,,,24.56,183.0,,,24.56,Zanders,183.0
090255812022,,,,,,36.75,0.0,,,36.75,Zanders,0.0
090255812473,,,,,,15.81,0.0,,,15.81,Zanders,0.0
090255719932,,,,,,25.29,0.0,,,25.29,Zanders,0.0
090255812633,,,,,,14.99,0.0,,,14.99,Zanders,0.0
090255812640,,,,,,21.88,20.0,,,21.88,Zanders,20.0
090255812961,,,,,,19.61,0.0,,,19.61,Zanders,0.0
090255381320,,,,,,36.24,0.0,,,36.24,Zanders,0.0
090255813531,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255719772,,,,,,52.27,0.0,,,52.27,Zanders,0.0
090255813647,,,,,,53.55,0.0,,,53.55,Zanders,0.0
090255813913,,,,,,31.75,119.0,,,31.75,Zanders,119.0
090255813920,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255813937,,,,,,29.99,0.0,,,29.99,Zanders,0.0
090255719949,,,,,,37.56,0.0,,,37.56,Zanders,0.0
090255813968,,,,,,25.89,14.0,,,25.89,Zanders,14.0
090255381436,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255381443,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255719956,,,,,,39.68,0.0,,,39.68,Zanders,0.0
090255814538,,,,,,34.87,0.0,,,34.87,Zanders,0.0
090255814811,,,,,,29.99,0.0,,,29.99,Zanders,0.0
090255719789,,,,,,34.66,0.0,,,34.66,Zanders,0.0
090255814897,,,,,,23.2,0.0,,,23.2,Zanders,0.0
090255719963,,,,,,37.56,0.0,,,37.56,Zanders,0.0
090255814910,,,,,,31.75,0.0,,,31.75,Zanders,0.0
090255814965,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255814996,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255815009,,,,,,31.75,0.0,,,31.75,Zanders,0.0
090255815016,,,,,,31.75,0.0,,,31.75,Zanders,0.0
090255815283,,,,,,23.27,0.0,,,23.27,Zanders,0.0
090255815313,,,,,,22.51,0.0,,,22.51,Zanders,0.0
090255815320,,,,,,22.68,0.0,,,22.68,Zanders,0.0
090255815344,,,,,,23.84,0.0,,,23.84,Zanders,0.0
090255381542,,,,,,48.13,0.0,,,48.13,Zanders,0.0
090255815870,,,,,,35.86,0.0,,,35.86,Zanders,0.0
090255816020,,,,,,28.59,0.0,,,28.59,Zanders,0.0
090255816044,,,,,,23.27,0.0,,,23.27,Zanders,0.0
090255816082,,,,,,23.33,0.0,,,23.33,Zanders,0.0
090255816204,,,,,,39.95,0.0,,,39.95,Zanders,0.0
090255816211,,,,,,41.31,0.0,,,41.31,Zanders,0.0
090255816228,,,,,,46.21,0.0,,,46.21,Zanders,0.0
090255816631,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255820027,,,,,,45.06,0.0,,,45.06,Zanders,0.0
090255719987,,,,,,45.78,0.0,,,45.78,Zanders,0.0
090255382044,,,,,,30.53,0.0,,,30.53,Zanders,0.0
090255820416,,,,,,45.06,0.0,,,45.06,Zanders,0.0
090255820430,,,,,,44.99,0.0,,,44.99,Zanders,0.0
090255820447,,,,,,30.53,0.0,,,30.53,Zanders,0.0
090255820843,,,,,,69.83,0.0,,,69.83,Zanders,0.0
090255382099,,,,,,73.21,0.0,,,73.21,Zanders,0.0
090255821444,,,,,,53.55,0.0,,,53.55,Zanders,0.0
090255821628,,,,,,44.99,0.0,,,44.99,Zanders,0.0
090255821642,,,,,,47.72,0.0,,,47.72,Zanders,0.0
090255821666,,,,,,45.06,0.0,,,45.06,Zanders,0.0
090255821802,,,,,,44.99,0.0,,,44.99,Zanders,0.0
090255821932,,,,,,41.74,0.0,,,41.74,Zanders,0.0
090255719871,,,,,,45.09,0.0,,,45.09,Zanders,0.0
090255719864,,,,,,46.21,0.0,,,46.21,Zanders,0.0
090255822045,,,,,,30.88,0.0,,,30.88,Zanders,0.0
090255822083,,,,,,47.8,0.0,,,47.8,Zanders,0.0
090255719888,,,,,,52.27,0.0,,,52.27,Zanders,0.0
090255822137,,,,,,53.55,0.0,,,53.55,Zanders,0.0
090255822144,,,,,,106.26,2.0,,,106.26,Zanders,2.0
090255822212,,,,,,34.44,0.0,,,34.44,Zanders,0.0
090255822229,,,,,,49.15,0.0,,,49.15,Zanders,0.0
090255822236,,,,,,43.94,0.0,,,43.94,Zanders,0.0
090255822335,,,,,,43.94,0.0,,,43.94,Zanders,0.0
090255822403,,,,,,35.99,0.0,,,35.99,Zanders,0.0
090255822427,,,,,,30.39,0.0,,,30.39,Zanders,0.0
090255822441,,,,,,31.79,0.0,,,31.79,Zanders,0.0
090255822465,,,,,,31.47,0.0,,,31.47,Zanders,0.0
090255822472,,,,,,31.23,0.0,,,31.23,Zanders,0.0
090255822984,,,,,,36.19,0.0,,,36.19,Zanders,0.0
090255382303,,,,,,101.42,0.0,,,101.42,Zanders,0.0
090255823004,,,,,,104.74,0.0,,,104.74,Zanders,0.0
090255823042,,,,,,93.49,0.0,,,93.49,Zanders,0.0
090255382310,,,,,,72.95,0.0,,,72.95,Zanders,0.0
090255823134,,,,,,104.74,0.0,,,104.74,Zanders,0.0
090255382327,,,,,,73.69,6.0,,,73.69,Zanders,6.0
090255823363,,,,,,75.99,0.0,,,75.99,Zanders,0.0
090255719895,,,,,,49.36,0.0,,,49.36,Zanders,0.0
090255382419,,,,,,56.27,0.0,,,56.27,Zanders,0.0
090255824537,,,,,,37.99,0.0,,,37.99,Zanders,0.0
090255382624,,,,,,124.55,4.0,,,124.55,Zanders,4.0
090255382648,,,,,,170.89,0.0,,,170.89,Zanders,0.0
090255826661,,,,,,89.92,0.0,,,89.92,Zanders,0.0
090255826678,,,,,,92.89,0.0,,,92.89,Zanders,0.0
090255382709,,,,,,72.77,0.0,,,72.77,Zanders,0.0
090255827309,,,,,,26.41,0.0,,,26.41,Zanders,0.0
090255827316,,,,,,33.15,0.0,,,33.15,Zanders,0.0
090255827323,,,,,,26.76,0.0,,,26.76,Zanders,0.0
090255827330,,,,,,30.39,0.0,,,30.39,Zanders,0.0
090255827354,,,,,,32.51,0.0,,,32.51,Zanders,0.0
090255827385,,,,,,53.91,0.0,,,53.91,Zanders,0.0
090255827415,,,,,,43.64,0.0,,,43.64,Zanders,0.0
090255827422,,,,,,35.38,0.0,,,35.38,Zanders,0.0
090255827446,,,,,,40.25,0.0,,,40.25,Zanders,0.0
090255827477,,,,,,35.99,0.0,,,35.99,Zanders,0.0
090255827507,,,,,,40.25,0.0,,,40.25,Zanders,0.0
090255382778,,,,,,34.9,0.0,,,34.9,Zanders,0.0
090255830057,,,,,,20.51,0.0,,,20.51,Zanders,0.0
090255383027,,,,,,20.14,0.0,,,20.14,Zanders,0.0
090255383072,,,,,,39.99,0.0,,,39.99,Zanders,0.0
090255383164,,,,,,20.41,0.0,,,20.41,Zanders,0.0
090255831702,,,,,,14.14,0.0,,,14.14,Zanders,0.0
090255831719,,,,,,15.82,0.0,,,15.82,Zanders,0.0
090255831726,,,,,,14.14,0.0,,,14.14,Zanders,0.0
090255831771,,,,,,9.02,492.0,,,9.02,Zanders,492.0
090255832006,,,,,,14.42,0.0,,,14.42,Zanders,0.0
090255832020,,,,,,13.57,0.0,,,13.57,Zanders,0.0
090255832044,,,,,,20.41,0.0,,,20.41,Zanders,0.0
090255832068,,,,,,20.41,0.0,,,20.41,Zanders,0.0
090255832099,,,,,,22.56,0.0,,,22.56,Zanders,0.0
090255383249,,,,,,29.46,0.0,,,29.46,Zanders,0.0
090255832662,,,,,,22.64,0.0,,,22.64,Zanders,0.0
090255383270,,,,,,21.41,0.0,,,21.41,Zanders,0.0
090255719925,,,,,,25.29,0.0,,,25.29,Zanders,0.0
090255832921,,,,,,24.99,0.0,,,24.99,Zanders,0.0
090255383362,,,,,,24.34,0.0,,,24.34,Zanders,0.0
090255833669,,,,,,25.41,0.0,,,25.41,Zanders,0.0
090255383379,,,,,,24.34,0.0,,,24.34,Zanders,0.0
090255383430,,,,,,28.59,0.0,,,28.59,Zanders,0.0
090255834338,,,,,,28.59,0.0,,,28.59,Zanders,0.0
090255834642,,,,,,23.27,0.0,,,23.27,Zanders,0.0
090255383478,,,,,,25.2,0.0,,,25.2,Zanders,0.0
090255719994,,,,,,27.55,0.0,,,27.55,Zanders,0.0
090255385083,,,,,,81.76,0.0,,,81.76,Zanders,0.0
090255855074,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255385526,,,,,,32.71,0.0,,,32.71,Zanders,0.0
090255385533,,,,,,31.75,0.0,,,31.75,Zanders,0.0
090255855784,,,,,,35.61,0.0,,,35.61,Zanders,0.0
090255855869,,,,,,48.68,0.0,,,48.68,Zanders,0.0
090255862225,,,,,,14.63,11.0,,,14.63,Zanders,11.0
090255862249,,,,,,14.63,0.0,,,14.63,Zanders,0.0
090255386233,,,,,,12.31,1296.0,,,12.31,Zanders,1296.0
090255862300,,,,,,13.66,0.0,,,13.66,Zanders,0.0
090255862317,,,,,,8.47,1528.0,,,8.47,Zanders,1528.0
090255862324,,,,,,12.31,0.0,,,12.31,Zanders,0.0
090255862331,,,,,,13.66,0.0,,,13.66,Zanders,0.0
090255862348,,,,,,6.99,2762.0,,,6.99,Zanders,2762.0
090255862362,,,,,,15.85,1533.0,,,15.85,Zanders,1533.0
090255862386,,,,,,17.57,0.0,,,17.57,Zanders,0.0
090255862409,,,,,,13.79,0.0,,,13.79,Zanders,0.0
090255862430,,,,,,13.24,0.0,,,13.24,Zanders,0.0
090255862492,,,,,,12.79,39.0,,,12.79,Zanders,39.0
090255862713,,,,,,11.08,0.0,,,11.08,Zanders,0.0
090255862744,,,,,,11.13,0.0,,,11.13,Zanders,0.0
090255900125,,,,,,19.99,0.0,,,19.99,Zanders,0.0
090255900149,,,,,,22.49,0.0,,,22.49,Zanders,0.0
090255900446,,,,,,22.31,0.0,,,22.31,Zanders,0.0
090255720853,,,,,,22.0,0.0,,,22.0,Zanders,0.0
090255900606,,,,,,27.54,0.0,,,27.54,Zanders,0.0
090255900613,,,,,,27.54,0.0,,,27.54,Zanders,0.0
090255900620,,,,,,20.83,0.0,,,20.83,Zanders,0.0
090255900637,,,,,,22.49,0.0,,,22.49,Zanders,0.0
090255706567,,,,,,22.58,0.0,,,22.58,Zanders,0.0
090255900804,,,,,,21.65,0.0,,,21.65,Zanders,0.0
090255901047,,,,,,17.42,17.0,,,17.42,Zanders,17.0
090255902167,,,,,,24.57,12.0,,,24.57,Zanders,12.0
090255902242,,,,,,17.42,1064.0,,,17.42,Zanders,1064.0
090255902266,,,,,,24.57,0.0,,,24.57,Zanders,0.0
090255902365,,,,,,24.57,15.0,,,24.57,Zanders,15.0
090255902402,,,,,,21.99,0.0,,,21.99,Zanders,0.0
090255902426,,,,,,17.75,335.0,,,17.75,Zanders,335.0
090255902440,,,,,,17.42,0.0,,,17.42,Zanders,0.0
090255902501,,,,,,21.99,80.0,,,21.99,Zanders,80.0
090255902815,,,,,,29.99,555.0,,,29.99,Zanders,555.0
090255902822,,,,,,19.99,252.0,,,19.99,Zanders,252.0
090255902877,,,,,,20.66,469.0,,,20.66,Zanders,469.0
090255903003,,,,,,24.56,0.0,,,24.56,Zanders,0.0
090255903102,,,,,,24.56,0.0,,,24.56,Zanders,0.0
090255903119,,,,,,24.56,0.0,,,24.56,Zanders,0.0
090255903249,,,,,,17.42,0.0,,,17.42,Zanders,0.0
090255903621,,,,,,22.84,0.0,,,22.84,Zanders,0.0
090255905007,,,,,,26.97,0.0,,,26.97,Zanders,0.0
090255905045,,,,,,17.42,0.0,,,17.42,Zanders,0.0
090255905113,,,,,,27.46,0.0,,,27.46,Zanders,0.0
090255390520,,,,,,31.85,0.0,,,31.85,Zanders,0.0
090255300215,,,,,,25.23,0.0,,,25.23,Zanders,0.0
090255907001,,,,,,23.19,0.0,,,23.19,Zanders,0.0
090255390773,,,,,,21.66,0.0,,,21.66,Zanders,0.0
090255390780,,,,,,23.23,0.0,,,23.23,Zanders,0.0
090255390803,,,,,,22.77,0.0,,,22.77,Zanders,0.0
090255390834,,,,,,29.38,0.0,,,29.38,Zanders,0.0
090255390858,,,,,,22.77,0.0,,,22.77,Zanders,0.0
090255390889,,,,,,22.77,0.0,,,22.77,Zanders,0.0
090255909005,,,,,,24.66,93.0,,,24.66,Zanders,93.0
090255909043,,,,,,17.42,91.0,,,17.42,Zanders,91.0
090255909265,,,,,,25.23,0.0,,,25.23,Zanders,0.0
090255390964,,,,,,21.36,402.0,,,21.36,Zanders,402.0
090255909715,,,,,,19.5,754.0,,,19.5,Zanders,754.0
090255910001,,,,,,23.67,0.0,,,23.67,Zanders,0.0
090255391121,,,,,,19.64,0.0,,,19.64,Zanders,0.0
090255391152,,,,,,20.97,0.0,,,20.97,Zanders,0.0
090255391220,,,,,,20.83,0.0,,,20.83,Zanders,0.0
090255912562,,,,,,25.65,0.0,,,25.65,Zanders,0.0
090255391268,,,,,,20.83,0.0,,,20.83,Zanders,0.0
090255912678,,,,,,30.99,0.0,,,30.99,Zanders,0.0
090255912968,,,,,,25.65,0.0,,,25.65,Zanders,0.0
090255391312,,,,,,20.51,0.0,,,20.51,Zanders,0.0
090255913187,,,,,,35.07,0.0,,,35.07,Zanders,0.0
090255391329,,,,,,19.99,31.0,,,19.99,Zanders,31.0
090255913408,,,,,,23.67,91.0,,,23.67,Zanders,91.0
090255913613,,,,,,25.5,913.0,,,25.5,Zanders,913.0
090255913644,,,,,,17.42,125.0,,,17.42,Zanders,125.0
090255913699,,,,,,17.9,406.0,,,17.9,Zanders,406.0
090255913767,,,,,,24.57,274.0,,,24.57,Zanders,274.0
090255391381,,,,,,34.43,0.0,,,34.43,Zanders,0.0
090255391480,,,,,,32.54,0.0,,,32.54,Zanders,0.0
090255391503,,,,,,32.54,0.0,,,32.54,Zanders,0.0
090255391510,,,,,,37.91,0.0,,,37.91,Zanders,0.0
090255391527,,,,,,34.57,0.0,,,34.57,Zanders,0.0
090255391534,,,,,,39.87,0.0,,,39.87,Zanders,0.0
090255392456,,,,,,33.46,0.0,,,33.46,Zanders,0.0
090255392494,,,,,,64.52,0.0,,,64.52,Zanders,0.0
090255392517,,,,,,68.79,0.0,,,68.79,Zanders,0.0
090255392524,,,,,,66.99,0.0,,,66.99,Zanders,0.0
090255927559,,,,,,24.73,0.0,,,24.73,Zanders,0.0
090255927825,,,,,,23.23,0.0,,,23.23,Zanders,0.0
090255927900,,,,,,24.66,0.0,,,24.66,Zanders,0.0
090255927924,,,,,,23.23,0.0,,,23.23,Zanders,0.0
758365601454,,,,,,23.42,26.0,,,23.42,Zanders,26.0
888151026175,,,,,,20.26,8.0,,,20.26,Zanders,8.0
816383001929,,,,,,29.89,0.0,,,29.89,Zanders,0.0
816383003671,,,,,,29.89,0.0,,,29.89,Zanders,0.0
816383135679,,,,,,39.41,0.0,,,39.41,Zanders,0.0
816383002063,,,,,,25.45,0.0,,,25.45,Zanders,0.0
816383002087,,,,,,25.45,0.0,,,25.45,Zanders,0.0
816383002100,,,,,,25.45,0.0,,,25.45,Zanders,0.0
816383002124,,,,,,25.05,0.0,,,25.05,Zanders,0.0
816383002148,,,,,,25.05,0.0,,,25.05,Zanders,0.0
816383300459,,,,,,11.51,704.0,,,11.51,Zanders,704.0
816383320457,,,,,,10.69,0.0,,,10.69,Zanders,0.0
816383333457,,,,,,12.87,578.0,,,12.87,Zanders,578.0
816383001967,,,,,,59.77,35.0,,,59.77,Zanders,35.0
816383003633,,,,,,59.77,0.0,,,59.77,Zanders,0.0
816383412053,,,,,,36.82,90.0,,,36.82,Zanders,90.0
816383412558,,,,,,31.86,0.0,,,31.86,Zanders,0.0
816383430309,,,,,,61.86,0.0,,,61.86,Zanders,0.0
816383430354,,,,,,66.56,0.0,,,66.56,Zanders,0.0
816383000441,,,,,,17.63,0.0,,,17.63,Zanders,0.0
816383000403,,,,,,18.95,0.0,,,18.95,Zanders,0.0
816383000427,,,,,,16.84,0.0,,,16.84,Zanders,0.0
816383000380,,,,,,21.61,0.0,,,21.61,Zanders,0.0
816383002049,,,,,,67.25,84.0,,,67.25,Zanders,84.0
816383003695,,,,,,67.25,89.0,,,67.25,Zanders,89.0
816383004272,,,,,,54.7,0.0,,,54.7,Zanders,0.0
816383004289,,,,,,55.63,0.0,,,55.63,Zanders,0.0
816383004296,,,,,,54.7,0.0,,,54.7,Zanders,0.0
816383004319,,,,,,49.64,0.0,,,49.64,Zanders,0.0
816383004326,,,,,,49.64,0.0,,,49.64,Zanders,0.0
816383004357,,,,,,57.03,0.0,,,57.03,Zanders,0.0
816383004364,,,,,,51.13,0.0,,,51.13,Zanders,0.0
816383004388,,,,,,51.13,0.0,,,51.13,Zanders,0.0
816383004333,,,,,,58.12,0.0,,,58.12,Zanders,0.0
816383004340,,,,,,58.12,0.0,,,58.12,Zanders,0.0
816383005675,,,,,,25.1,0.0,,,25.1,Zanders,0.0
816383600023,,,,,,19.1,0.0,,,19.1,Zanders,0.0
816383600030,,,,,,19.1,0.0,,,19.1,Zanders,0.0
816383600047,,,,,,19.1,0.0,,,19.1,Zanders,0.0
816383600887,,,,,,19.1,0.0,,,19.1,Zanders,0.0
816383610022,,,,,,41.78,0.0,,,41.78,Zanders,0.0
816383610039,,,,,,41.78,0.0,,,41.78,Zanders,0.0
816383610886,,,,,,41.78,0.0,,,41.78,Zanders,0.0
816383612217,,,,,,18.02,0.0,,,18.02,Zanders,0.0
816383612224,,,,,,18.02,0.0,,,18.02,Zanders,0.0
816383620021,,,,,,17.75,86.0,,,17.75,Zanders,86.0
816383620038,,,,,,17.75,0.0,,,17.75,Zanders,0.0
